route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
G,108106,81248587395,0,81022485706,308100012,South,1,R605
G,108106,81248587397,0,81022485697,308100011,South,1,R609
G,108106,81248587398,0,81022485699,308100011,South,1,R612
G,108106,81248587404,0,81022485698,308100012,South,1,R007
G,108106,81248587406,0,81022485699,308100011,South,1,R604
G,108106,81248587407,0,81022485703,308100012,South,1,R008
G,108106,81248587408,0,81022485696,308100012,South,1,R002
G,108106,81248587410,0,81022485698,308100011,South,1,R009
G,108106,81248587411,0,81022485695,308100012,South,1,R614
G,108106,81248587413,0,81022485705,308100011,South,1,R004
G,108106,81248587414,0,81022485699,308100011,South,1,R606
G,108106,81248587416,0,81022485698,308100012,South,1,R014
G,108106,81248587420,0,81022485697,308100012,South,1,R606
G,108106,81248587421,0,81022485695,308100011,South,1,R602
G,108106,81248587424,0,81022485696,308100012,South,1,R611
G,108106,81248587425,0,81022485701,308100011,South,1,R601
G,108106,81248587427,0,81022485704,308100012,South,1,R011
G,108106,81248587428,0,81022485704,308100012,South,1,R616
G,108106,81248587430,0,81022485704,308100012,South,1,R017
G,108106,81248587434,0,81022485698,308100012,South,1,R607
G,108106,81248587435,0,81022485697,308100011,South,1,R012
G,108106,81248587436,0,81022485694,308100012,South,1,R010
G,108106,81248587438,0,81022485703,308100011,South,1,R009
G,108106,81248587442,0,81022485705,308100011,South,1,R615
G,108106,81248587445,0,81022485698,308100011,South,1,R005
G,108106,81248587446,0,81022485695,308100012,South,1,R605
G,108106,81248587447,0,81022485697,308100011,South,1,R611
G,108106,81248587449,0,81022485699,308100012,South,1,R003
G,108106,81248587450,0,81022485697,308100012,South,1,R012
G,108106,81248587453,0,81022485704,308100011,South,1,R014
G,108106,81248587457,0,81022485705,308100011,South,1,R604
G,108106,81248587458,0,81022485694,308100012,South,1,R016
G,108106,81248587459,0,81022485695,308100011,South,1,R611
G,108106,81248587461,0,81022485702,308100012,South,1,R015
G,108106,81248587464,0,81022485701,308100011,South,1,R010
G,108106,81248587465,0,81022485702,308100012,South,1,R610
G,108106,81248587467,0,81022485703,308100011,South,1,R602
G,108106,81248587469,0,81022485699,308100012,South,1,R616
G,108106,81248587475,0,81022485701,308100012,South,1,R001
G,108106,81248587476,0,81022485702,308100011,South,1,R002
G,108108,81248587294,0,81022485703,308100012,South,1,R614
G,108108,81248587325,0,81022485700,308100011,South,1,R615
G,108108,81248587369,0,81022485706,308100011,South,1,R612
G,108108,81248587388,0,81022485696,308100011,South,1,R613
G,108108,81248587471,0,81022485699,308100012,South,1,R616
G,108109,81248587073,0,81022485686,308100011,South,1,R608
G,108109,81248587074,0,81022485693,308100012,South,1,R610
G,108109,81248587075,0,81022485690,308100012,South,1,R015
G,108109,81248587076,0,81022485688,308100011,South,1,R609
G,108109,81248587077,0,81022485686,308100011,South,1,R613
G,108109,81248587078,0,81022485685,308100011,South,1,R614
G,108109,81248587079,0,81022485687,308100011,South,1,R014
G,108109,81248587080,0,81022485684,308100011,South,1,R015
G,108109,81248587081,0,81022485688,308100011,South,1,R609
G,108109,81248587082,0,81022485686,308100011,South,1,R611
G,108109,81248587083,0,81022485685,308100011,South,1,R614
G,108109,81248587084,0,81022485687,308100011,South,1,R613
G,108109,81248587085,0,81022485684,308100011,South,1,R012
G,108109,81248587087,0,81022485688,308100011,South,1,R610
G,108109,81248587088,0,81022485686,308100011,South,1,R014
G,108109,81248587091,0,81022485692,308100012,South,1,R012
G,108109,81248587092,0,81022485684,308100011,South,1,R008
G,108109,81248587093,0,81022485685,308100011,South,1,R013
G,108109,81248587094,0,81022485687,308100011,South,1,R611
G,108109,81248587095,0,81022485683,308100012,South,1,R009
G,108109,81248587096,0,81022485682,308100012,South,1,R010
G,108109,81248587097,0,81022485692,308100012,South,1,R615
G,108109,81248587098,0,81022485693,308100012,South,1,R012
G,108109,81248587099,0,81022485690,308100012,South,1,R013
G,108109,81248587100,0,81022485690,308100012,South,1,R615
G,108109,81248587101,0,81022485693,308100012,South,1,R612
G,108109,81248587102,0,81022485683,308100012,South,1,R610
G,108109,81248587103,0,81022485692,308100012,South,1,R010
G,108109,81248587104,0,81022485683,308100012,South,1,R011
G,108109,81248587105,0,81022485682,308100012,South,1,R013
G,108109,81248587106,0,81022485692,308100012,South,1,R015
G,108109,81248587107,0,81022485682,308100012,South,1,R009
G,108109,81248587159,0,81022485683,308100012,South,1,R007
G,108109,81248587160,0,81022485688,308100012,South,1,R603
G,108109,81248587161,0,81022485688,308100012,South,1,R003
G,108109,81248587163,0,81022485688,308100011,South,1,R603
G,108109,81248587166,0,81022485690,308100011,South,1,R602
G,108109,81248587167,0,81022485682,308100012,South,1,R011
G,108109,81248587170,0,81022485691,308100012,South,1,R607
G,108109,81248587171,0,81022485684,308100011,South,1,R606
G,108109,81248587174,0,81022485687,308100012,South,1,R010
G,108109,81248587175,0,81022485683,308100012,South,1,R004
G,108109,81248587176,0,81022485688,308100012,South,1,R001
G,108109,81248587177,0,81022485690,308100011,South,1,R607
G,108109,81248587180,0,81022485688,308100011,South,1,R607
G,108109,81248587181,0,81022485682,308100011,South,1,R006
G,108109,81248587182,0,81022485686,308100011,South,1,R606
G,108109,81248587184,0,81022485690,308100011,South,1,R605
G,108109,81248587185,0,81022485691,308100012,South,1,R003
G,108109,81248587186,0,81022485685,308100012,South,1,R601
G,108109,81248587187,0,81022485691,308100011,South,1,R008
G,108109,81248587190,0,81022485686,308100011,South,1,R608
G,108109,81248587197,0,81022485683,308100011,South,1,R004
G,108109,81248587199,0,81022485681,308100011,South,1,R602
G,108109,81248587200,0,81022485683,308100011,South,1,R002
G,108109,81248587206,0,81022485684,308100012,South,1,R601
G,108109,81248587214,0,81022485692,308100011,South,1,R604
G,108109,81248587218,0,81022485689,308100012,South,1,R007
G,108109,81248587221,0,81022485690,308100012,South,1,R609
G,108109,81248587223,0,81022485692,308100011,South,1,R005
G,108109,81248587224,0,81022485684,308100012,South,1,R006
G,108109,81248587226,0,81022485692,308100012,South,1,R001
G,108109,81248587232,0,81022485686,308100012,South,1,R604
G,108109,81248587237,0,81022485684,308100012,South,1,R606
G,108109,81248587238,0,81022485692,308100011,South,1,R602
G,108109,81248587240,0,81022485689,308100011,South,1,R008
G,108109,81248587241,0,81022485689,308100012,South,1,R005
G,108109,81248587243,0,81022485683,308100011,South,1,R002
G,108109,81248587244,0,81022485689,308100012,South,1,R006
G,108109,81248587245,0,81022485682,308100012,South,1,R005
G,108109,81248587250,0,81022485685,308100012,South,1,R003
G,108109,81248587252,0,81022485691,308100012,South,1,R603
G,108109,81248587253,0,81022485685,308100011,South,1,R007
G,108109,81248587256,0,81022485687,308100011,South,1,R608
G,108109,81248587257,0,81022485693,308100011,South,1,R605
G,108109,81248587258,0,81022485686,308100011,South,1,R004
G,108109,81248587260,0,81022485685,308100012,South,1,R009
G,108109,81248587261,0,81022485687,308100011,South,1,R604
G,108109,81248587262,0,81022485687,308100011,South,1,R002
G,108109,81248587265,0,81022485693,308100012,South,1,R605
G,108109,81248587267,0,81022485684,308100012,South,1,R001
G,108112,81248587544,0,81022485713,308100012,South,1,R615
G,108112,81248587546,0,81022485719,308100012,South,1,R617
G,108112,81248587584,0,81022485718,308100011,South,1,R614
G,108112,81248587589,0,81022485720,308100011,South,1,R618
G,108112,81248587590,0,81022485715,308100011,South,1,R616
G,108115,81248587086,0,81022485687,308100011,South,1,R613
G,108115,81248587089,0,81022485685,308100011,South,1,R611
G,108115,81248587090,0,81022485684,308100011,South,1,R614
G,108115,81248587108,0,81022485690,308100012,South,1,R615
G,108115,81248587110,0,81022485693,308100012,South,1,R612
J14,66001,6600000398020,0,660000001490,66004275,South,1,398020
J14,66001,6600000444020,0,660000001272,66004275,South,1,444020
J14,66001,6600000609020,0,660000001490,66004275,South,1,609020
J14,66001,6600001112020,0,660000001265,66004275,South,1,1112020
J14,66001,6600001712020,0,660000001260,66004275,South,1,1712020
J14,66001,6600001723020,0,660000001260,66004275,South,1,1723020
J14,66001,6600002658020,0,660000001273,66004275,South,1,2658020
J14,66001,6600002706020,0,660000001296,66004275,South,1,2706020
J14,66001,6600004146020,0,660000001489,66004275,South,1,4146020
J14,66001,6600004952020,0,660000001270,66004275,South,1,4952020
J14,66001,6600005562020,0,660000001299,66004275,South,1,5562020
J14,66001,6600005862020,0,660000001280,66004275,South,1,5862020
J14,66001,6600006204020,0,660000001265,66004275,South,1,6204020
J14,66001,6600007142020,0,660000001263,66004275,South,1,7142020
J14,66001,6600008112020,0,660000001264,66004275,South,1,8112020
J14,66001,6600011696020,0,660000001296,66004275,South,1,11696020
J14,66001,6600012871020,0,660000001299,66004275,South,1,12871020
J14,66001,6600013026020,0,660000001277,66004275,South,1,13026020
J14,66001,6600013695020,0,660000001280,66004275,South,1,13695020
J14,66001,6600015019020,0,660000001299,66004275,South,1,15019020
J14,66001,6600015527020,0,660000001270,66004275,South,1,15527020
J14,66001,6600017217020,0,660000001489,66004275,South,1,17217020
J14,66001,6600017358020,0,660000001490,66004275,South,1,17358020
J14,66001,6600017382020,0,660000001490,66004275,South,1,17382020
J14,66001,6600017821020,0,660000001265,66004275,South,1,17821020
J14,66001,6600018300020,0,660000001264,66004275,South,1,18300020
J14,66001,6600018580020,0,660000001264,66004275,South,1,18580020
J14,66001,6600019233020,0,660000001270,66004275,South,1,19233020
J14,66001,6600019889020,0,660000001285,66004275,South,1,19889020
J14,66001,6600020495020,0,660000001481,66004275,South,1,20495020
J14,66001,6600021207020,0,660000001269,66004275,South,1,21207020
J14,66001,6600021536020,0,660000001272,66004275,South,1,21536020
J14,66001,6600021837020,0,660000001488,66004275,South,1,21837020
J14,66001,6600022385020,0,660000001487,66004275,South,1,22385020
J14,66001,6600022755020,0,660000001260,66004275,South,1,22755020
J14,66001,6600023183020,0,660000001268,66004275,South,1,23183020
J14,66001,6600023540020,0,660000001487,66004275,South,1,23540020
J14,66001,6600024023020,0,660000001272,66004275,South,1,24023020
J14,66001,6600024049020,0,660000001286,66004275,South,1,24049020
J14,66001,6600025188020,0,660000001264,66004275,South,1,25188020
J14,66001,6600025235020,0,660000001285,66004275,South,1,25235020
J14,66001,6600028134020,0,660000001265,66004275,South,1,28134020
J14,66001,6600028159020,0,660000001490,66004275,South,1,28159020
J14,66001,6600029506020,0,660000001490,66004275,South,1,29506020
J14,66001,6600030279020,0,660000001487,66004275,South,1,30279020
J14,66001,6600030527020,0,660000001487,66004275,South,1,30527020
J14,66001,6600030905020,0,660000001487,66004275,South,1,30905020
J14,66001,6600031423020,0,660000001269,66004275,South,1,31423020
J14,66001,6600031551020,0,660000001269,66004275,South,1,31551020
J14,66001,6600031732020,0,660000001269,66004275,South,1,31732020
J14,66001,6600033109020,0,660000001260,66004275,South,1,33109020
J14,66001,6600033484020,0,660000001265,66004275,South,1,33484020
J14,66001,6600034020020,0,660000001296,66004275,South,1,34020020
J14,66001,6600034357020,0,660000001273,66004275,South,1,34357020
J14,66001,6600035013020,0,660000001280,66004275,South,1,35013020
J14,66001,6600035672020,0,660000001299,66004275,South,1,35672020
J14,66001,6600036236020,0,660000001268,66004275,South,1,36236020
J14,66001,6600036259020,0,660000001267,66004275,South,1,36259020
J14,66001,6600036500020,0,660000001265,66004275,South,1,36500020
J14,66001,6600036748020,0,660000001268,66004275,South,1,36748020
J14,66001,6600037025020,0,660000001278,66004275,South,1,37025020
J14,66001,6600038263020,0,660000001268,66004275,South,1,38263020
J14,66001,6600038420020,0,660000001296,66004275,South,1,38420020
J14,66001,6600039459020,0,660000001405,66004275,South,1,39459020
J14,66001,6600041223020,0,660000001481,66004275,South,1,41223020
J14,66001,6600041430020,0,660000001264,66004275,South,1,41430020
J14,66001,6600041807020,0,660000001299,66004275,South,1,41807020
J14,66001,6600042264020,0,660000001274,66004275,South,1,42264020
J14,66001,6600042442020,0,660000001272,66004275,South,1,42442020
J14,66001,6600042473020,0,660000001261,66004275,South,1,42473020
J14,66001,6600043387020,0,660000001260,66004275,South,1,43387020
J14,66001,6600043836020,0,660000001487,66004275,South,1,43836020
J14,66001,6600043860020,0,660000001481,66004275,South,1,43860020
J14,66001,6600044143020,0,660000001273,66004275,South,1,44143020
J14,66006,6600002651070,0,660000000106,66004275,South,1,2651070
J14,66006,6600002962070,0,660000000076,66004275,South,1,2962070
J14,66006,6600003607070,0,660000000106,66004275,South,1,3607070
J14,66006,6600004497070,0,660000000039,66004275,South,1,4497070
J14,66006,6600004817070,0,660000000006,66004275,South,1,4817070
J14,66006,6600005311070,0,660000000061,66004275,South,1,5311070
J14,66006,6600005408070,0,660000000102,66004275,South,1,5408070
J14,66006,6600006888070,0,660000000039,66004275,South,1,6888070
J14,66006,6600007066070,0,660000000066,66004275,South,1,7066070
J14,66006,6600007146070,0,660000000076,66004275,South,1,7146070
J14,66006,6600007691070,0,660000000039,66004275,South,1,7691070
J14,66006,6600009750070,0,660000000051,66004275,South,1,9750070
J14,66006,6600009944070,0,660000000102,66004275,South,1,9944070
J14,66006,6600011053070,0,660000000078,66004275,South,1,11053070
J14,66006,6600011082070,0,660000000006,66004275,South,1,11082070
J14,66006,6600011152070,0,660000000039,66004275,South,1,11152070
J14,66006,6600011842070,0,660000000102,66004275,South,1,11842070
J14,66006,6600013187070,0,660000000076,66004275,South,1,13187070
J14,66006,6600013320070,0,660000000078,66004275,South,1,13320070
J14,66006,6600013403070,0,660000000061,66004275,South,1,13403070
J14,66006,6600014366070,0,660000000005,66004275,South,1,14366070
J14,66006,6600014506070,0,660000000106,66004275,South,1,14506070
J14,66006,6600015136070,0,660000000005,66004275,South,1,15136070
J14,66006,6600017269070,0,660000000078,66004275,South,1,17269070
J14,66006,6600018914070,0,660000000005,66004275,South,1,18914070
J14,66006,6600018924070,0,660000000040,66004275,South,1,18924070
J14,66006,6600019385070,0,660000000066,66004275,South,1,19385070
J14,66006,6600019682070,0,660000000062,66004275,South,1,19682070
J14,66006,6600019834070,0,660000000005,66004275,South,1,19834070
J14,66006,6600020185070,0,660000000066,66004275,South,1,20185070
J14,66006,6600020398070,0,660000000066,66004275,South,1,20398070
J14,66006,6600020783070,0,660000000076,66004275,South,1,20783070
J14,66006,6600021229070,0,660000000102,66004275,South,1,21229070
J14,66006,6600021827070,0,660000000006,66004275,South,1,21827070
J14,66006,6600023869070,0,660000000078,66004275,South,1,23869070
J14,66006,6600024109070,0,660000000062,66004275,South,1,24109070
J14,66006,6600024505070,0,660000000061,66004275,South,1,24505070
J14,66006,6600024550070,0,660000000039,66004275,South,1,24550070
J14,66006,6600025030070,0,660000000076,66004275,South,1,25030070
J14,66006,6600026087070,0,660000000062,66004275,South,1,26087070
J14,66006,6600028109070,0,660000000061,66004275,South,1,28109070
J14,66006,6600028218070,0,660000000040,66004275,South,1,28218070
J14,66006,6600030194070,0,660000000066,66004275,South,1,30194070
